"","WISC_Num","Origin_Num","Remarks","Description","Catalogued_By","Lat..N.","Long..W","RowNames","Family","Genus","Species","TaxonomyID","OriginID","CollectionID","GeoLocationID","PhysLocID"
"166","Ww210227","ACMA3-NF2610-2","Not Recorded","Core","Erin McClure-Price","Not Recorded","Not Recorded","166","Sapindaceae","Acer","macrophyllum",9,7,3,8,3
"167","Ww210228","ACMA3-NF2610-2-Older","Not Recorded","Core","Erin McClure-Price","Not Recorded","Not Recorded","167","Sapindaceae","Acer","macrophyllum",9,7,3,8,3
"168","Ww200393","WZ2_1CORE","Not Recorded","Core","Erin McClure-Price","50.2796175","-126.9476487","168","Sapindaceae","Acer","macrophyllum",9,8,4,16,3
"169","Ww200394","WZ2_4CORE","Not Recorded","Core","Erin McClure-Price","49.7212384","-125.1249723","169","Sapindaceae","Acer","macrophyllum",9,8,5,16,3
"170","Ww200395","WZ2_8CORE","Not Recorded","Core","Erin McClure-Price","49.2894879","-125.2428281","170","Sapindaceae","Acer","macrophyllum",9,8,1,16,3
"171","Ww200396","WZ2_10CORE","Envelope: may contain heart and sapwood","Core","Erin McClure-Price","49.3118736","-124.4497298","171","Sapindaceae","Acer","macrophyllum",9,8,1,16,3
"172","Ww200397","WZ3_2CORE","Not Recorded","Core","Erin McClure-Price","49.695363","-121.415509","172","Sapindaceae","Acer","macrophyllum",9,8,1,16,3
"173","Ww200398","WZ3_3CORE","Envelope: probable heart and sapwood","Core","Erin McClure-Price","49.087299","-121.584106","173","Sapindaceae","Acer","macrophyllum",9,8,1,16,3
"174","Ww200399","WZ3_4CORE","Envelope: probably only sapwood","Core","Erin McClure-Price","49.34603","-121.834725","174","Sapindaceae","Acer","macrophyllum",9,8,1,16,3
"175","Ww200400","WZ3_5CORE","Not Recorded","Core","Erin McClure-Price","49.731777","-123.062758","175","Sapindaceae","Acer","macrophyllum",9,8,1,16,3
"176","Ww200416","WZ5_2","Probable heartwood","Core","Erin McClure-Price","47.87434","-122.947636","176","Sapindaceae","Acer","macrophyllum",9,8,1,16,3
"177","Ww200436","WZ2_2CORE","Not Recorded","Core","Erin McClure-Price","49.8443","-126.0979","177","Sapindaceae","Acer","macrophyllum",9,8,1,16,3
"178","Ww200437","WZ2_3CORE","Not Recorded","Core","Erin McClure-Price","49.8159405","-125.9864503","178","Sapindaceae","Acer","macrophyllum",9,8,1,16,3
"179","Ww200438","WZ2_5CORE","Not Recorded","Core","Erin McClure-Price","49.448987","-124.7716193","179","Sapindaceae","Acer","macrophyllum",9,8,1,16,3
"180","Ww200439","WZ2_6CORE","Not Recorded","Core","Erin McClure-Price","49.25842343","-124.7591309","180","Sapindaceae","Acer","macrophyllum",9,8,1,16,3
"181","Ww200440","WZ2_7CORE","Not Recorded","Core","Erin McClure-Price","49.29771089","-125.3452153","181","Sapindaceae","Acer","macrophyllum",9,8,1,16,3
"182","Ww200441","WZ2_9CORE","Not Recorded","Core","Erin McClure-Price","49.2556424","-124.6656641","182","Sapindaceae","Acer","macrophyllum",9,8,1,16,3
"183","Ww200442","WZ3_6CORE","Not Recorded","Core","Erin McClure-Price","50.605284","-123.375365","183","Sapindaceae","Acer","macrophyllum",9,8,1,16,3
"184","Ww200443","WZ3_7CORE","Not Recorded","Core","Erin McClure-Price","50.295129","-122.749429","184","Sapindaceae","Acer","macrophyllum",9,8,1,16,3
"185","Ww200444","WZ3_8CORE","Not Recorded","Core","Erin McClure-Price","50.581","-122.47194","185","Sapindaceae","Acer","macrophyllum",9,8,1,16,3
"186","Ww200445","WZ3_9CORE","Not Recorded","Core","Erin McClure-Price","50.002392","-122.484044","186","Sapindaceae","Acer","macrophyllum",9,8,1,16,3
"187","Ww200446","WZ3_10CORE","Not Recorded","Core","Erin McClure-Price","49.696438","-122.075413","187","Sapindaceae","Acer","macrophyllum",9,8,1,16,3
"188","Ww200401","WZ5_1CORE","Envelope: probably only sapwood","Core","Erin McClure-Price","48.05885779","-122.5945771","188","Sapindaceae","Acer","macrophyllum",9,8,1,6,3
"189","Ww200402","WZ5_3CORE","Envelope: potential heartwood","Core","Erin McClure-Price","47.500908","-123.194107","189","Sapindaceae","Acer","macrophyllum",9,8,1,6,3
"190","Ww200403","WZ5_4CORE","Envelope: possible heartwood","Core","Erin McClure-Price","48.05984715","-123.998246","190","Sapindaceae","Acer","macrophyllum",9,8,1,6,3
"191","Ww200404","WZ5_5CORE","Envelope: probably sapwood","Core","Erin McClure-Price","47.47168256","-123.8312091","191","Sapindaceae","Acer","macrophyllum",9,8,1,6,3
"192","Ww200405","WZ5_6CORE","Envelope: probable heartwood and pith","Core","Erin McClure-Price","46.64986189","-123.6977388","192","Sapindaceae","Acer","macrophyllum",9,8,1,6,3
"193","Ww200406","WZ7_4CORE","Not Recorded","Core","Erin McClure-Price","45.191905","-123.8226977","193","Sapindaceae","Acer","macrophyllum",9,8,1,17,3
"194","Ww200407","WZ7_6CORE","Envelope: probably only sapwood","Core","Erin McClure-Price","44.39519183","-123.8712751","194","Sapindaceae","Acer","macrophyllum",9,8,1,17,3
"195","Ww200408","WZ8_10CORE","Not Recorded","Core","Erin McClure-Price","43.6739581","-122.7181955","195","Sapindaceae","Acer","macrophyllum",9,8,1,17,3
"196","Ww200409","WZ9_2CORE","Envelope: probable heartwood","Core","Erin McClure-Price","41.20355685","-123.0714576","196","Sapindaceae","Acer","macrophyllum",9,8,1,17,3
"197","Ww200410","WZ9_3CORE","Envelope: potential heartwood","Core","Erin McClure-Price","41.65765878","-123.4496125","197","Sapindaceae","Acer","macrophyllum",9,8,1,18,3
"198","Ww200411","WZ9_5CORE","Not Recorded","Core","Erin McClure-Price","41.9459066","-123.8234933","198","Sapindaceae","Acer","macrophyllum",9,8,1,18,3
"199","Ww200412","WZ12_4CORE","Not Recorded","Core","Erin McClure-Price","37.9883678","-122.7564263","199","Sapindaceae","Acer","macrophyllum",9,8,1,18,3
"200","Ww200413","WZ13_1CORE","Envelope: may contain heart and sapwood","Core","Erin McClure-Price","37.8313306","-120.1027421","200","Sapindaceae","Acer","macrophyllum",9,8,1,18,3
"201","Ww200414","WZ13_5CORE","Envelope: possible hearwood","Core","Erin McClure-Price","40.13576332","-123.4386551","201","Sapindaceae","Acer","macrophyllum",9,8,1,18,3
"202","Ww200415","WZ4_3CORE","Probable heartwood","Core","Erin McClure-Price","47.8500617","-121.6921962","202","Sapindaceae","Acer","macrophyllum",9,8,1,6,3
"203","Ww200417","WZ5_7","Probable heartwood","Core","Erin McClure-Price","46.3951822","-123.9510841","203","Sapindaceae","Acer","macrophyllum",9,8,1,6,3
"204","Ww200418","WZ5_9","Probable heartwood","Core","Erin McClure-Price","46.35895197","-122.9254843","204","Sapindaceae","Acer","macrophyllum",9,8,1,6,3
"205","Ww200419","WZ6_1","Probable heartwood","Core","Erin McClure-Price","46.1823519","-121.8019652","205","Sapindaceae","Acer","macrophyllum",9,8,1,6,3
"206","Ww200420","WZ8_1CORE","Probable heartwood","Core","Erin McClure-Price","43.95658","-122.05198","206","Sapindaceae","Acer","macrophyllum",9,8,1,17,3
"207","Ww200421","WZ8_2","Probable heartwood","Core","Erin McClure-Price","43.61929","-122.41798","207","Sapindaceae","Acer","macrophyllum",9,8,1,17,3
"208","Ww200422","WZ8_4","Probable heartwood","Core","Erin McClure-Price","42.7966633","-122.8636682","208","Sapindaceae","Acer","macrophyllum",9,8,1,17,3
"209","Ww200423","WZ10_1","Probable heartwood","Core","Erin McClure-Price","40.6476161","-122.7484273","209","Sapindaceae","Acer","macrophyllum",9,8,1,18,3
"210","Ww200424","WZ12_2CORE","Probable heartwood","Core","Erin McClure-Price","36.98449496","-121.9061734","210","Sapindaceae","Acer","macrophyllum",9,8,1,18,3
"211","Ww200425","WZ14_2","Probable heartwood","Core","Erin McClure-Price","36.1200748","-121.6302739","211","Sapindaceae","Acer","macrophyllum",9,8,1,18,3
"212","Ww200426","WZ15_2","Probable heartwood","Core","Erin McClure-Price","34.0936478","-116.9428608","212","Sapindaceae","Acer","macrophyllum",9,8,1,18,3
"213","Ww200427","WZ1_5CORE","Not Recorded","Core","Erin McClure-Price","34.5296664","-120.1754091","213","Sapindaceae","Acer","macrophyllum",9,8,1,18,3
"214","Ww200428","WZ1_5LEAF","Not Recorded","Leaf","Erin McClure-Price","46.19228147","-123.4867782","214","Sapindaceae","Acer","macrophyllum",9,8,1,17,3
"215","Ww200429","WZ5_8CORE","Envelope: probably only sapwood","Core","Erin McClure-Price","46.19228147","-123.4867782","215","Sapindaceae","Acer","macrophyllum",9,8,1,17,3
"216","Ww200430","WZ5_10CORE","Envelope: probable heartwood","Core","Erin McClure-Price","46.93353755","-123.0716523","216","Sapindaceae","Acer","macrophyllum",9,8,1,6,3
"217","Ww200431","WZ7_5CORE","Envelope: probable heartwood","Core","Erin McClure-Price","44.08082388","-123.1355443","217","Sapindaceae","Acer","macrophyllum",9,8,1,17,3
"218","Ww200432","WZ9_4CORE","Envelope: potential heartwood","Core","Erin McClure-Price","41.97546886","-123.5147809","218","Sapindaceae","Acer","macrophyllum",9,8,1,18,3
"219","Ww200433","WZ14_4CORE","Envelope: probably only sapwood","Core","Erin McClure-Price","36.1200748","-121.6302739","219","Sapindaceae","Acer","macrophyllum",9,8,1,18,3
"220","Ww200434","WZ15_3CORE","Envelope: probably only sapwood","Core","Erin McClure-Price","34.15819977","-116.9412319","220","Sapindaceae","Acer","macrophyllum",9,8,1,18,3
"221","Ww200435","REPL_20","Not Recorded","Core","Erin McClure-Price","Not given","Not Recorded","221","Sapindaceae","Acer","macrophyllum",9,8,1,8,3
"222","Ww200447","WZ4_1CORE","Not Recorded","Core","Erin McClure-Price","48.4023105","-122.6459584","222","Sapindaceae","Acer","macrophyllum",9,8,1,6,3
"223","Ww200448","WZ4_2CORE","Not Recorded","Core","Erin McClure-Price","48.00614874","-122.4529696","223","Sapindaceae","Acer","macrophyllum",9,8,1,6,3
"224","Ww200449","WZ4_4CORE","Not Recorded","Core","Erin McClure-Price","48.4897542","-122.479402","224","Sapindaceae","Acer","macrophyllum",9,8,1,6,3
"225","Ww200450","WZ4_5CORE","Not Recorded","Core","Erin McClure-Price","48.6499767","-122.490809","225","Sapindaceae","Acer","macrophyllum",9,8,1,6,3
"226","Ww200451","WZ4_6CORE","Not Recorded","Core","Erin McClure-Price","48.9474095","-122.1971019","226","Sapindaceae","Acer","macrophyllum",9,8,1,6,3
"227","Ww200452","WZ4_7CORE","Not Recorded","Core","Erin McClure-Price","48.7256733","-122.1809086","227","Sapindaceae","Acer","macrophyllum",9,8,1,6,3
"228","Ww200453","WZ6_5CORE","Not Recorded","Core","Erin McClure-Price","46.43046867","-122.0133262","228","Sapindaceae","Acer","macrophyllum",9,8,1,6,3
"229","Ww200454","WZ7_1CORE","Not Recorded","Core","Erin McClure-Price","45.2048709","-122.4152918","229","Sapindaceae","Acer","macrophyllum",9,8,1,17,3
"230","Ww200455","WZ7_2CORE","Not Recorded","Core","Erin McClure-Price","45.7812083","-123.3543856","230","Sapindaceae","Acer","macrophyllum",9,8,1,17,3
"231","Ww200456","WZ7_3CORE","Not Recorded","Core","Erin McClure-Price","45.4882642","-123.6360191","231","Sapindaceae","Acer","macrophyllum",9,8,1,17,3
"232","Ww200457","WZ7_7CORE","Not Recorded","Core","Erin McClure-Price","44.2466935","-122.8103547","232","Sapindaceae","Acer","macrophyllum",9,8,1,17,3
"233","Ww200458","WZ7_8CORE","Not Recorded","Core","Erin McClure-Price","44.40266","-122.43191","233","Sapindaceae","Acer","macrophyllum",9,8,1,17,3
"234","Ww200459","WZ7_9CORE","Not Recorded","Core","Erin McClure-Price","44.1980109","-122.0535586","234","Sapindaceae","Acer","macrophyllum",9,8,1,17,3
"235","Ww200460","WZ7_10CORE","Not Recorded","Core","Erin McClure-Price","44.122188","-122.45882","235","Sapindaceae","Acer","macrophyllum",9,8,1,17,3
"236","Ww200461","WZ8_9CORE","Not Recorded","Core","Erin McClure-Price","43.7178604","-124.0077039","236","Sapindaceae","Acer","macrophyllum",9,8,1,17,3
"237","Ww200462","WZ9_1CORE","Not Recorded","Core","Erin McClure-Price","41.27890429","-123.267772","237","Sapindaceae","Acer","macrophyllum",9,8,1,18,3
"238","Ww200463","WZ9_6CORE","Not Recorded","Core","Erin McClure-Price","41.86138534","-123.8724962","238","Sapindaceae","Acer","macrophyllum",9,8,1,18,3
"239","Ww200464","WZ9_7CORE","Not Recorded","Core","Erin McClure-Price","40.90862031","-123.7080066","239","Sapindaceae","Acer","macrophyllum",9,8,1,18,3
"240","Ww200465","WZ9_8CORE","Not Recorded","Core","Erin McClure-Price","41.32858803","-124.0166366","240","Sapindaceae","Acer","macrophyllum",9,8,1,18,3
"241","Ww200466","WZ9_9CORE","Not Recorded","Core","Erin McClure-Price","41.74983067","-124.1071079","241","Sapindaceae","Acer","macrophyllum",9,8,1,18,3
"242","Ww200467","WZ9_10CORE","Not Recorded","Core","Erin McClure-Price","41.25860592","-122.8939738","242","Sapindaceae","Acer","macrophyllum",9,8,1,18,3
"243","Ww200468","WZ11_1CORE","Not Recorded","Core","Erin McClure-Price","40.21383627","-121.4922008","243","Sapindaceae","Acer","macrophyllum",9,8,1,18,3
"244","Ww200469","WZ12_5CORE","Not Recorded","Core","Erin McClure-Price","37.32332481","-122.1913858","244","Sapindaceae","Acer","macrophyllum",9,8,1,18,3
"245","Ww200470","WZ13_2CORE","Not Recorded","Core","Erin McClure-Price","36.706051","-118.9987435","245","Sapindaceae","Acer","macrophyllum",9,8,1,18,3
"246","Ww200471","WZ13_3CORE","Not Recorded","Core","Erin McClure-Price","39.63783859","-122.7572485","246","Sapindaceae","Acer","macrophyllum",9,8,1,18,3
"247","Ww200472","WZ15_5CORE","Not Recorded","Core","Erin McClure-Price","34.17571134","-117.2674235","247","Sapindaceae","Acer","macrophyllum",9,8,1,18,3
"248","Ww200473","WZ15_4CORE","Not Recorded","Core","Erin McClure-Price","34.26742247","-117.3027792","248","Sapindaceae","Acer","macrophyllum",9,8,1,18,3
"249","Ww200819","WZ4_3CORE","Head east from Seattle to Gold Bar.  Turn right/south onto Dorman road.  Cross railroad tracks, bear right.  Follow path for .1 mile to Skykomish river side.  Sample site is 30m removed from river embankment.","Core","Erin McClure-Price","47.8500617","-121.6921962","249","Sapindaceae","Acer","macrophyllum",9,8,1,6,3
"250","Ww200820","WZ5_7CORE","Entered the Willapa NWRFound first safe pull out with BLM.","Core","Erin McClure-Price","46.3951822","-123.9510841","250","Sapindaceae","Acer","macrophyllum",9,8,1,6,3
"251","Ww200821","WZ5_9CORE","Exit 52 off I-5Barnes DrGated spur road into DNR land. State Timber Sale land.","Core","Erin McClure-Price","46.35914249","-122.9257196","251","Sapindaceae","Acer","macrophyllum",9,8,1,6,3
"252","Ww200822","WZ6_1CORE","Travelling West on National Forest Development Road 90, approximately 7 miles past the road for Twin Falls Campground. There is a ""pullout"" on driver's left, opposite a cliff band, and a visible abundance of mature Bigleaf Maples on the south side of the road. We walked for approx. 1 min West on road 90 and located a rocky creek drainage on the south side of the road that descended down to the Lewis River. We descended approx. 200 feet to the riverside, and then walked up river approx. 300 feet. This mature tree was visible from the river, so we walked approx. 200 feet north to reach it. The sample tree is in a south facing opening surrounded by other Bigleaf Maples and Vine Maples.","Core","Erin McClure-Price","46.1823519","-121.8019652","252","Sapindaceae","Acer","macrophyllum",9,8,1,6,3
"253","Ww200823","WZ6_2CORE","Drove W along WA forest road 90, turned onto forest road 83 going N, parked at the Mt. St. Helens National Volcanic Monument sign, hiked at 117 degrees into the forest until we found a suitable tree, 300 ft. From the road","Core","Erin McClure-Price","46.105044","-122.1844091","253","Sapindaceae","Acer","macrophyllum",9,8,1,6,3
"254","Ww200824","WZ6_3CORE","I am just east of the Catherine creek trail 021, about a half mile up from the parking lot on old hwy 8 on the WA side of the Columbia river gorge (near coyote wall TH)","Core","Erin McClure-Price","45.71482107","-121.3637712","254","Sapindaceae","Acer","macrophyllum",9,8,1,6,3
"255","Ww200825","WZ6_4CORE","Due south about 100m from the panther creek falls parking lot outside of Carson, WA","Core","Erin McClure-Price","45.86662069","-121.8260355","255","Sapindaceae","Acer","macrophyllum",9,8,1,6,3
"256","Ww200826","WZ8_1CORE","From Oakridge, OR take U.S. Forest Service route 19 (West Cascades Scenic Byway) north. After passing Roaring River campground take a right onto FS road 1964. Travel for approximately 2 miles and the sampling site will be on the left.","Core","Erin McClure-Price","43.95658","-122.05198","256","Sapindaceae","Acer","macrophyllum",9,8,1,17,3
"257","Ww200827","WZ8_2CORE","From Oakridge, OR travel South on U.S. Forest Service route 21 for approximately 8 miles to the Bingham boat ramp. Turn left onto USFS road 2118. Travel approximately 1.5 miles and the. Turn right onto USFS service road 479 at Coffeepot Creek travel about 1 mile along the creek to the first bridge over the creek. The sampling site is about 200m upstream of the bridge o on the North bank.","Core","Erin McClure-Price","43.61929","-122.41798","257","Sapindaceae","Acer","macrophyllum",9,8,1,17,3
"258","Ww200828","WZ8_3CORE","2.8km east of Roman Nose Mtn in Oregon. Traveling West on OR rt. 126 from Veneta take left onto Siuslaw rd which follows the Siuslaw River. After approximately 1.5km turn right onto Whittaker Creek rd.  Continue for approximately 1.25km and bear left onto Dunn Ridge rd. Follow the paved road for roughly 10km until the intersection with Roman Nose rd. (Also paved but with no signage), turn left. Follow this road for another 1.5-2km and there will be a large  turnout with old dirt fill on the right. 200m past this is an abandoned BLM logging road on the right. Walk about 500-600m down this road and the sampling site is on the left just off the trail.","Core","Erin McClure-Price","43.9167082","-123.7044059","258","Sapindaceae","Acer","macrophyllum",9,8,1,17,3
"259","Ww200829","WZ8_4CORE","Treehorn campsite, in Umpqua National Forest, OR. We drove 3/4 mile past the campsite entrance, along the forest service road, until we reached a fork in the road where it passed over a stream.  The tree is approximately 50 ft from the right branch of the road.","Core","Erin McClure-Price","42.7966633","-122.8636682","259","Sapindaceae","Acer","macrophyllum",9,8,1,17,3
"260","Ww200830","WZ8_5CORE","Drove 7 miles into Black Creek Rd where NF-040 and Black Creek Rd intersect going over a river. Sampling tree about 10 ft from road and 100 ft from river, at the bottom of a hill.","Core","Erin McClure-Price","43.2052","-122.8228","260","Sapindaceae","Acer","macrophyllum",9,8,1,17,3
"261","Ww200831","WZ8_6CORE","From Gold Beach,OR, we traveled East on Jerry's Flat Rd, turned right onto Forest Service Rd 3313. We drove 2.5 mi on that road till we found a tree.","Core","Erin McClure-Price","42.4557642","-124.2382927","261","Sapindaceae","Acer","macrophyllum",9,8,1,17,3
"262","Ww200832","WZ8_7CORE","From Sixes, OR, we drove East on Sixes River Rd for 20 miles, which turns into a Forest service rd. From the service road, we parked near a maple grove and walked 200 m down an old logging road to access our tree.","Core","Erin McClure-Price","42.8104901","-124.2776579","262","Sapindaceae","Acer","macrophyllum",9,8,1,17,3
"263","Ww200833","WZ8_8CORE","Not Recorded","Core","Erin McClure-Price","Not Recorded","Not Recorded","263","Sapindaceae","Acer","macrophyllum",9,8,1,17,3
"264","Ww200834","WZ10_1CORE","Took 101 N , got off at 20 W at the town of Willits. Drive 7.5 miles on 20 W, found small trail with a few large bigleaf maples on the right hand side","Core","Erin McClure-Price","39.39358683","-123.4649189","264","Sapindaceae","Acer","macrophyllum",9,8,1,18,3
"265","Ww200835","WZ12_2CORE","From Forest of Nisene Marks State Park (Aptos, CA) entrance station parking area on Aptos Creek Rd: Take Split Stuff trail to Aptos Rancho Trail. Take left on Aptos Ranch Trail and head south on Aptos Rancho Trail for approximately 0.2 miles. Tree is on the right side of the trail right before the wreckage of an old car on the left of the trail. If you reach the point where the trail crosses Aptos Creek (a couple hundred feet past sampling site) you’ve gone too far.","Core","Erin McClure-Price","36.98449496","-121.9061734","265","Sapindaceae","Acer","macrophyllum",9,8,1,18,3
