WISC_Num,Origin_Num,Sample_Location,Origin_Number2,Continent,Country,State,Locality,Protected_Status,Family,Genus_Species,Previous_Designation,Remarks,Locality,Lat_LongN/W,Common_Name,Authority,Subspecies,Variety,Eminent_Org,Collector,Source_Type,Collection_Date,Drawer,Description,Heartwood_Sapwood,Color,NFWFL_Analyzed,Polarity,Instrument,Catalogued_By,Object_Status,Issue
Ww210167,ACMA3-3358-2-Older,Sliver Cabinet 1 Drawer 3,,North America,USA ,,,,Sapindaceae,Acer macrophyllum,,,,,Bigleaf maple,Pursh,,,Academic,Kristen Finch,Research,,,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww210168,ACMA3-3358-3,Sliver Cabinet 1 Drawer 3,,North America,USA ,,,,Sapindaceae,Acer macrophyllum,,,,,Bigleaf maple,Pursh,,,Academic,Kristen Finch,Research,,,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww210169,ACMA3-3358-3-Older,Sliver Cabinet 1 Drawer 3,,North America,USA ,,,,Sapindaceae,Acer macrophyllum,,,,,Bigleaf maple,Pursh,,,Academic,Kristen Finch,Research,,,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww210170,ACMA3-3358-4,Sliver Cabinet 1 Drawer 3,,North America,USA ,,,,Sapindaceae,Acer macrophyllum,,,,,Bigleaf maple,Pursh,,,Academic,Kristen Finch,Research,,,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww210171,ACMA3-3358-4-Older,Sliver Cabinet 1 Drawer 3,,North America,USA ,,,,Sapindaceae,Acer macrophyllum,,,,,Bigleaf maple,Pursh,,,Academic,Kristen Finch,Research,,,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww210172,ACMA3-4173-1,Sliver Cabinet 1 Drawer 3,,North America,USA ,,,,Sapindaceae,Acer macrophyllum,,,,,Bigleaf maple,Pursh,,,Academic,Kristen Finch,Research,,,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww210173,ACMA3-4173-1-Older,Sliver Cabinet 1 Drawer 3,,North America,USA ,,,,Sapindaceae,Acer macrophyllum,,,,,Bigleaf maple,Pursh,,,Academic,Kristen Finch,Research,,,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww210174,ACMA3-4173-2,Sliver Cabinet 1 Drawer 3,,North America,USA ,,,,Sapindaceae,Acer macrophyllum,,,,,Bigleaf maple,Pursh,,,Academic,Kristen Finch,Research,,,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww210175,ACMA3-4173-2-Older,Sliver Cabinet 1 Drawer 3,,North America,USA ,,,,Sapindaceae,Acer macrophyllum,,,,,Bigleaf maple,Pursh,,,Academic,Kristen Finch,Research,,,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww210176,ACMA3-4173-3,Sliver Cabinet 1 Drawer 3,,North America,USA ,,,,Sapindaceae,Acer macrophyllum,,,,,Bigleaf maple,Pursh,,,Academic,Kristen Finch,Research,,,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww210177,ACMA3-4173-3-Older,Sliver Cabinet 1 Drawer 3,,North America,USA ,,,,Sapindaceae,Acer macrophyllum,,,,,Bigleaf maple,Pursh,,,Academic,Kristen Finch,Research,,,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww210178,ACMA3-3175-1,Sliver Cabinet 1 Drawer 3,,North America,USA ,,,,Sapindaceae,Acer macrophyllum,,,,,Bigleaf maple,Pursh,,,Academic,Kristen Finch,Research,,,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww210179,ACMA3-3175-1-Older,Sliver Cabinet 1 Drawer 3,,North America,USA ,,,,Sapindaceae,Acer macrophyllum,,,,,Bigleaf maple,Pursh,,,Academic,Kristen Finch,Research,,,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww210180,ACMA3-3175-2,Sliver Cabinet 1 Drawer 3,,North America,USA ,,,,Sapindaceae,Acer macrophyllum,,,,,Bigleaf maple,Pursh,,,Academic,Kristen Finch,Research,,,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww210181,ACMA3-3175-2-Older,Sliver Cabinet 1 Drawer 3,,North America,USA ,,,,Sapindaceae,Acer macrophyllum,,,,,Bigleaf maple,Pursh,,,Academic,Kristen Finch,Research,,,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww210182,ACMA3-3175-3,Sliver Cabinet 1 Drawer 3,,North America,USA ,,,,Sapindaceae,Acer macrophyllum,,,,,Bigleaf maple,Pursh,,,Academic,Kristen Finch,Research,,,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww210183,ACMA3-3175-3-Older,Sliver Cabinet 1 Drawer 3,,North America,USA ,,,,Sapindaceae,Acer macrophyllum,,,,,Bigleaf maple,Pursh,,,Academic,Kristen Finch,Research,,,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww210184,ACMA3-3175-4,Sliver Cabinet 1 Drawer 3,,North America,USA ,,,,Sapindaceae,Acer macrophyllum,,,,,Bigleaf maple,Pursh,,,Academic,Kristen Finch,Research,,,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww210185,ACMA3-3175-4-Older,Sliver Cabinet 1 Drawer 3,,North America,USA ,,,,Sapindaceae,Acer macrophyllum,,,,,Bigleaf maple,Pursh,,,Academic,Kristen Finch,Research,,,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww210186,ACMA3-4193-1,Sliver Cabinet 1 Drawer 3,,North America,USA ,,,,Sapindaceae,Acer macrophyllum,,,,,Bigleaf maple,Pursh,,,Academic,Kristen Finch,Research,,,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww210187,ACMA3-4193-1-Older,Sliver Cabinet 1 Drawer 3,,North America,USA ,,,,Sapindaceae,Acer macrophyllum,,,,,Bigleaf maple,Pursh,,,Academic,Kristen Finch,Research,,,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww210188,ACMA3-4193-2,Sliver Cabinet 1 Drawer 3,,North America,USA ,,,,Sapindaceae,Acer macrophyllum,,,,,Bigleaf maple,Pursh,,,Academic,Kristen Finch,Research,,,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww210189,ACMA3-4193-2-Older,Sliver Cabinet 1 Drawer 3,,North America,USA ,,,,Sapindaceae,Acer macrophyllum,,,,,Bigleaf maple,Pursh,,,Academic,Kristen Finch,Research,,,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww210190,ACMA3-4193-3,Sliver Cabinet 1 Drawer 3,,North America,USA ,,,,Sapindaceae,Acer macrophyllum,,,,,Bigleaf maple,Pursh,,,Academic,Kristen Finch,Research,,,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww210191,ACMA3-4193-3-Older,Sliver Cabinet 1 Drawer 3,,North America,USA ,,,,Sapindaceae,Acer macrophyllum,,,,,Bigleaf maple,Pursh,,,Academic,Kristen Finch,Research,,,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww210192,ACMA3-4193-4,Sliver Cabinet 1 Drawer 3,,North America,USA ,,,,Sapindaceae,Acer macrophyllum,,,,,Bigleaf maple,Pursh,,,Academic,Kristen Finch,Research,,,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww210193,ACMA3-4193-4-Older,Sliver Cabinet 1 Drawer 3,,North America,USA ,,,,Sapindaceae,Acer macrophyllum,,,,,Bigleaf maple,Pursh,,,Academic,Kristen Finch,Research,,,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww210194,ACMA3-3240-1,Sliver Cabinet 1 Drawer 3,,North America,USA ,,,,Sapindaceae,Acer macrophyllum,,,,,Bigleaf maple,Pursh,,,Academic,Kristen Finch,Research,,,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww210195,ACMA3-3240-1-Older,Sliver Cabinet 1 Drawer 3,,North America,USA ,,,,Sapindaceae,Acer macrophyllum,,,,,Bigleaf maple,Pursh,,,Academic,Kristen Finch,Research,,,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww210196,ACMA3-3240-2,Sliver Cabinet 1 Drawer 3,,North America,USA ,,,,Sapindaceae,Acer macrophyllum,,,,,Bigleaf maple,Pursh,,,Academic,Kristen Finch,Research,,,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww210197,ACMA3-3240-2-Older,Sliver Cabinet 1 Drawer 3,,North America,USA ,,,,Sapindaceae,Acer macrophyllum,,,,,Bigleaf maple,Pursh,,,Academic,Kristen Finch,Research,,,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww210198,ACMA3-3240-3,Sliver Cabinet 1 Drawer 3,,North America,USA ,,,,Sapindaceae,Acer macrophyllum,,,,,Bigleaf maple,Pursh,,,Academic,Kristen Finch,Research,,,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww210199,ACMA3-3240-3-Older,Sliver Cabinet 1 Drawer 3,,North America,USA ,,,,Sapindaceae,Acer macrophyllum,,,,,Bigleaf maple,Pursh,,,Academic,Kristen Finch,Research,,,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww210200,ACMA3-3240-4,Sliver Cabinet 1 Drawer 3,,North America,USA ,,,,Sapindaceae,Acer macrophyllum,,,,,Bigleaf maple,Pursh,,,Academic,Kristen Finch,Research,,,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww210201,ACMA3-3240-4-Older,Sliver Cabinet 1 Drawer 3,,North America,USA ,,,,Sapindaceae,Acer macrophyllum,,,,,Bigleaf maple,Pursh,,,Academic,Kristen Finch,Research,,,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww210202,ACMA3-6015-1,Sliver Cabinet 1 Drawer 3,,North America,USA ,,,,Sapindaceae,Acer macrophyllum,,,,,Bigleaf maple,Pursh,,,Academic,Kristen Finch,Research,,,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww210203,ACMA3-6015-2,Sliver Cabinet 1 Drawer 3,,North America,USA ,,,,Sapindaceae,Acer macrophyllum,,,,,Bigleaf maple,Pursh,,,Academic,Kristen Finch,Research,,,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww210204,ACMA3-6015-2-Older,Sliver Cabinet 1 Drawer 3,,North America,USA ,,,,Sapindaceae,Acer macrophyllum,,,,,Bigleaf maple,Pursh,,,Academic,Kristen Finch,Research,,,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww210205,ACMA3-6015-3,Sliver Cabinet 1 Drawer 3,,North America,USA ,,,,Sapindaceae,Acer macrophyllum,,,,,Bigleaf maple,Pursh,,,Academic,Kristen Finch,Research,,,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww210206,ACMA3-6015-3-Older,Sliver Cabinet 1 Drawer 3,,North America,USA ,,,,Sapindaceae,Acer macrophyllum,,,,,Bigleaf maple,Pursh,,,Academic,Kristen Finch,Research,,,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww210207,ACMA3-6015-4,Sliver Cabinet 1 Drawer 3,,North America,USA ,,,,Sapindaceae,Acer macrophyllum,,,,,Bigleaf maple,Pursh,,,Academic,Kristen Finch,Research,,,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww210208,ACMA3-6015-4-Older,Sliver Cabinet 1 Drawer 3,,North America,USA ,,,,Sapindaceae,Acer macrophyllum,,,,,Bigleaf maple,Pursh,,,Academic,Kristen Finch,Research,,,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww210209,ACMA3-1223-2,Sliver Cabinet 1 Drawer 3,,North America,USA ,,,,Sapindaceae,Acer macrophyllum,,,,,Bigleaf maple,Pursh,,,Academic,Kristen Finch,Research,,,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww210210,ACMA3-1223-2-Older,Sliver Cabinet 1 Drawer 3,,North America,USA ,,,,Sapindaceae,Acer macrophyllum,,,,,Bigleaf maple,Pursh,,,Academic,Kristen Finch,Research,,,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww210211,ACMA3-1223-3,Sliver Cabinet 1 Drawer 3,,North America,USA ,,,,Sapindaceae,Acer macrophyllum,,Label: ACMA3-122-3; looks like an error as this code appears nowhere else. Edited to read ACMA3-1223-3,,,Bigleaf maple,Pursh,,,Academic,Kristen Finch,Research,,,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww210212,ACMA3-1223-3-Older,Sliver Cabinet 1 Drawer 3,,North America,USA ,,,,Sapindaceae,Acer macrophyllum,,,,,Bigleaf maple,Pursh,,,Academic,Kristen Finch,Research,,,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww210213,ACMA3-1223-4,Sliver Cabinet 1 Drawer 3,,North America,USA ,,,,Sapindaceae,Acer macrophyllum,,,,,Bigleaf maple,Pursh,,,Academic,Kristen Finch,Research,,,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww210214,ACMA3-1223-4-Older,Sliver Cabinet 1 Drawer 3,,North America,USA ,,,,Sapindaceae,Acer macrophyllum,,,,,Bigleaf maple,Pursh,,,Academic,Kristen Finch,Research,,,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww210215,ACMA3-1223-5,Sliver Cabinet 1 Drawer 3,,North America,USA ,,,,Sapindaceae,Acer macrophyllum,,,,,Bigleaf maple,Pursh,,,Academic,Kristen Finch,Research,,,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww210216,ACMA3-1223-5-Older,Sliver Cabinet 1 Drawer 3,,North America,USA ,,,,Sapindaceae,Acer macrophyllum,,,,,Bigleaf maple,Pursh,,,Academic,Kristen Finch,Research,,,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww210217,ACMA3-3364-1,Sliver Cabinet 1 Drawer 3,,North America,USA ,,,,Sapindaceae,Acer macrophyllum,,,,,Bigleaf maple,Pursh,,,Academic,Kristen Finch,Research,,,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww210218,ACMA3-3364-1-Older,Sliver Cabinet 1 Drawer 3,,North America,USA ,,,,Sapindaceae,Acer macrophyllum,,,,,Bigleaf maple,Pursh,,,Academic,Kristen Finch,Research,,,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww210219,ACMA3-3364-2,Sliver Cabinet 1 Drawer 3,,North America,USA ,,,,Sapindaceae,Acer macrophyllum,,,,,Bigleaf maple,Pursh,,,Academic,Kristen Finch,Research,,,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww210220,ACMA3-3364-2-Older,Sliver Cabinet 1 Drawer 3,,North America,USA ,,,,Sapindaceae,Acer macrophyllum,,,,,Bigleaf maple,Pursh,,,Academic,Kristen Finch,Research,,,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww210221,ACMA3-3364-3,Sliver Cabinet 1 Drawer 3,,North America,USA ,,,,Sapindaceae,Acer macrophyllum,,,,,Bigleaf maple,Pursh,,,Academic,Kristen Finch,Research,,,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww210222,ACMA3-3364-3-Older,Sliver Cabinet 1 Drawer 3,,North America,USA ,,,,Sapindaceae,Acer macrophyllum,,,,,Bigleaf maple,Pursh,,,Academic,Kristen Finch,Research,,,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww210223,ACMA3-3198-5,Sliver Cabinet 1 Drawer 3,,North America,USA ,,,,Sapindaceae,Acer macrophyllum,,"""Partial rot""",,,Bigleaf maple,Pursh,,,Academic,Kristen Finch,Research,,,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww210224,ACMA3-6024-3,Sliver Cabinet 1 Drawer 3,,North America,USA ,,,,Sapindaceae,Acer macrophyllum,,,,,Bigleaf maple,Pursh,,,Academic,Kristen Finch,Research,,,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww210225,ACMA3-NF2610-1,Sliver Cabinet 1 Drawer 3,,North America,USA ,,,,Sapindaceae,Acer macrophyllum,,,,,Bigleaf maple,Pursh,,,Academic,Kristen Finch,Research,,,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww210226,ACMA3-NF2610-1-Older,Sliver Cabinet 1 Drawer 3,,North America,USA ,,,,Sapindaceae,Acer macrophyllum,,,,,Bigleaf maple,Pursh,,,Academic,Kristen Finch,Research,,,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww210227,ACMA3-NF2610-2,Sliver Cabinet 1 Drawer 3,,North America,USA ,,,,Sapindaceae,Acer macrophyllum,,,,,Bigleaf maple,Pursh,,,Academic,Kristen Finch,Research,,,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww210228,ACMA3-NF2610-2-Older,Sliver Cabinet 1 Drawer 3,,North America,USA ,,,,Sapindaceae,Acer macrophyllum,,,,,Bigleaf maple,Pursh,,,Academic,Kristen Finch,Research,,,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200393,WZ2_1CORE,Sliver Cabinet 1 Drawer 3,,North America,Canada,BC,Vancouver Island,,Sapindaceae,Acer macrophyllum,,,,"50.2796175, -126.9476487",Bigleaf maple,Pursh ,,,Adventure Scientists,https://www.dropbox.com/s/3dfot7oq3q5l9np/34921410265199396521534016046828.png?dl=0,Research,,,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200394,WZ2_4CORE,Sliver Cabinet 1 Drawer 3,,North America,Canada,BC,Comox Valley,,Sapindaceae,Acer macrophyllum,,,,"49.7212384, -125.1249723",Bigleaf maple,Pursh ,,,Adventure Scientists,https://www.dropbox.com/s/6yyeh2aw8hc3kzd/34921410265199370041534365556748.png?dl=0,Research,,,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200395,WZ2_8CORE,Sliver Cabinet 1 Drawer 3,,North America,Canada,BC,Alberni-Clayoquot,,Sapindaceae,Acer macrophyllum,,,,"49.2894879, -125.2428281",Bigleaf maple,Pursh ,,,Adventure Scientists,,Research,,,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200396,WZ2_10CORE,Sliver Cabinet 1 Drawer 3,,North America,Canada,BC,Nanaimo,,Sapindaceae,Acer macrophyllum,, Envelope: may contain heart and sapwood,,"49.3118736, -124.4497298",Bigleaf maple,Pursh ,,,Adventure Scientists,,Research,,,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200397,WZ3_2CORE,Sliver Cabinet 1 Drawer 3,,North America,Canada,BC,Fraser Valley,,Sapindaceae,Acer macrophyllum,,,,"49.695363, -121.415509",Bigleaf maple,Pursh ,,,Adventure Scientists,,Research,,,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200398,WZ3_3CORE,Sliver Cabinet 1 Drawer 3,,North America,Canada,BC,Fraser Valley,,Sapindaceae,Acer macrophyllum,,Envelope: probable heart and sapwood,,"49.087299, -121.584106",Bigleaf maple,Pursh ,,,Adventure Scientists,,Research,,,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200399,WZ3_4CORE,Sliver Cabinet 1 Drawer 3,,North America,Canada,BC,Agassiz,,Sapindaceae,Acer macrophyllum,,Envelope: probably only sapwood,,"49.34603, -121.834725",Bigleaf maple,Pursh ,,,Adventure Scientists,,Research,,,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200400,WZ3_5CORE,Sliver Cabinet 1 Drawer 3,,North America,Canada,BC,Squamish-Lillooet,,Sapindaceae,Acer macrophyllum,,,,"49.731777, -123.062758",Bigleaf maple,Pursh ,,,Adventure Scientists,,Research,,,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200416,WZ5_2,Sliver Cabinet 1 Drawer 3,,North America,Canada,BC,Vancouver Island,,Sapindaceae,Acer macrophyllum,,Probable heartwood,,"47.87434, -122.947636",Bigleaf maple,Pursh ,,,Adventure Scientists,,Research,,,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200436,WZ2_2CORE,Sliver Cabinet 1 Drawer 3,,North America,Canada,BC,Strathcona,,Sapindaceae,Acer macrophyllum,,,,"49.8443, -126.0979",Bigleaf maple,Pursh ,,,Adventure Scientists,,Research,,,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200437,WZ2_3CORE,Sliver Cabinet 1 Drawer 3,,North America,Canada,BC,Gold River,,Sapindaceae,Acer macrophyllum,,,,"49.8159405, -125.9864503",Bigleaf maple,Pursh ,,,Adventure Scientists,,Research,,,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200438,WZ2_5CORE,Sliver Cabinet 1 Drawer 3,,North America,Canada,BC,Comox Valley,,Sapindaceae,Acer macrophyllum,,,,"49.448987, -124.7716193",Bigleaf maple,Pursh ,,,Adventure Scientists,,Research,,,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200439,WZ2_6CORE,Sliver Cabinet 1 Drawer 3,,North America,Canada,BC,Alberni-Clayoquot,,Sapindaceae,Acer macrophyllum,,,,"49.2584234267438, -124.759130850434",Bigleaf maple,Pursh ,,,Adventure Scientists,,Research,,,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200440,WZ2_7CORE,Sliver Cabinet 1 Drawer 3,,North America,Canada,BC,Alberni-Clayoquot,,Sapindaceae,Acer macrophyllum,,,,"49.2977108877958, -125.345215313136",Bigleaf maple,Pursh ,,,Adventure Scientists,,Research,,,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200441,WZ2_9CORE,Sliver Cabinet 1 Drawer 3,,North America,Canada,BC,Nanaimo,,Sapindaceae,Acer macrophyllum,,,,"49.2556424, -124.6656641",Bigleaf maple,Pursh ,,,Adventure Scientists,,Research,,,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200442,WZ3_6CORE,Sliver Cabinet 1 Drawer 3,,North America,Canada,BC,Squamish-Lillooet,,Sapindaceae,Acer macrophyllum,,,,"50.605284, -123.375365",Bigleaf maple,Pursh ,,,Adventure Scientists,,Research,,,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200443,WZ3_7CORE,Sliver Cabinet 1 Drawer 3,,North America,Canada,BC,Squamish-Lillooet,,Sapindaceae,Acer macrophyllum,,,,"50.295129, -122.749429",Bigleaf maple,Pursh ,,,Adventure Scientists,,Research,,,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200444,WZ3_8CORE,Sliver Cabinet 1 Drawer 3,,North America,Canada,BC,Squamish-Lillooet,,Sapindaceae,Acer macrophyllum,,,,"50.581, -122.47194",Bigleaf maple,Pursh ,,,Adventure Scientists,,Research,,,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200445,WZ3_9CORE,Sliver Cabinet 1 Drawer 3,,North America,Canada,BC,Fraser Valley,,Sapindaceae,Acer macrophyllum,,,,"50.002392, -122.484044",Bigleaf maple,Pursh ,,,Adventure Scientists,,Research,,,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200446,WZ3_10CORE,Sliver Cabinet 1 Drawer 3,,North America,Canada,BC,Fraser Valley,,Sapindaceae,Acer macrophyllum,,,,"49.696438, -122.075413",Bigleaf maple,Pursh ,,,Adventure Scientists,,Research,,,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200401,WZ5_1CORE,Sliver Cabinet 1 Drawer 3,,North America,USA,Washington,Island County,,Sapindaceae,Acer macrophyllum,,Envelope: probably only sapwood,,"48.0588577881203, -122.594577060563",Bigleaf maple,Pursh ,,,Adventure Scientists,,Research,,,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200402,WZ5_3CORE,Sliver Cabinet 1 Drawer 3,,North America,USA,Washington,Hoodsport,,Sapindaceae,Acer macrophyllum,,Envelope: potential heartwood,,"47.500908, -123.194107",Bigleaf maple,Pursh ,,,Adventure Scientists,,Research,,,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200403,WZ5_4CORE,Sliver Cabinet 1 Drawer 3,,North America,USA,Washington,Quillayute Valley School District,,Sapindaceae,Acer macrophyllum,,Envelope: possible heartwood,,"48.0598471546993, -123.998245988157",Bigleaf maple,Pursh ,,,Adventure Scientists,,Research,,,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200404,WZ5_5CORE,Sliver Cabinet 1 Drawer 3,,North America,USA,Washington,Quinault,,Sapindaceae,Acer macrophyllum,,Envelope: probably sapwood,,"47.4716825550864, -123.831209074821",Bigleaf maple,Pursh ,,,Adventure Scientists,,Research,,,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200405,WZ5_6CORE,Sliver Cabinet 1 Drawer 3,,North America,USA,Washington,Raymond,,Sapindaceae,Acer macrophyllum,,Envelope: probable heartwood and pith,,"46.6498618852782, -123.697738750022",Bigleaf maple,Pursh ,,,Adventure Scientists,,Research,,,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200406,WZ7_4CORE,Sliver Cabinet 1 Drawer 3,,North America,USA,Oregon,Castle Rock,,Sapindaceae,Acer macrophyllum,,,,"45.191905, -123.8226977",Bigleaf maple,Pursh ,,,Adventure Scientists,,Research,,,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200407,WZ7_6CORE,Sliver Cabinet 1 Drawer 3,,North America,USA,Oregon,Alsea,,Sapindaceae,Acer macrophyllum,,Envelope: probably only sapwood,,"44.3951918324869, -123.871275074895",Bigleaf maple,Pursh ,,,Adventure Scientists,,Research,,,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200408,WZ8_10CORE,Sliver Cabinet 1 Drawer 3,,North America,USA,Oregon,Disston,,Sapindaceae,Acer macrophyllum,,,,"43.6739581, -122.7181955",Bigleaf maple,Pursh ,,,Adventure Scientists,,Research,,,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200409,WZ9_2CORE,Sliver Cabinet 1 Drawer 3,,North America,USA,Oregon,Disston,,Sapindaceae,Acer macrophyllum,,Envelope: probable heartwood,,"41.2035568524536, -123.071457613374",Bigleaf maple,Pursh ,,,Adventure Scientists,,Research,,,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200410,WZ9_3CORE,Sliver Cabinet 1 Drawer 3,,North America,USA,California,Clear Creek,,Sapindaceae,Acer macrophyllum,,Envelope: potential heartwood,,"41.6576587781698, -123.449612455558",Bigleaf maple,Pursh ,,,Adventure Scientists,,Research,,,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200411,WZ9_5CORE,Sliver Cabinet 1 Drawer 3,,North America,USA,California,Del Norte County,,Sapindaceae,Acer macrophyllum,,,,"41.9459066, -123.8234933",Bigleaf maple,Pursh ,,,Adventure Scientists,,Research,,,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200412,WZ12_4CORE,Sliver Cabinet 1 Drawer 3,,North America,USA,California,Five Brooks,,Sapindaceae,Acer macrophyllum,,,,"37.9883678024988, -122.756426297243",Bigleaf maple,Pursh ,,,Adventure Scientists,,Research,,,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200413,WZ13_1CORE,Sliver Cabinet 1 Drawer 3,,North America,USA,California,Groveland,,Sapindaceae,Acer macrophyllum,, Envelope: may contain heart and sapwood,,"37.8313306, -120.1027421",Bigleaf maple,Pursh ,,,Adventure Scientists,,Research,,,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
